lat,lon,time,cloud cover mean,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2073-07-01,0.5567857,8.739954e-08,24.474900000000048,13.775380000000041,19.332449999999994,1071.1262
47.25,9.25,2073-08-01,0.5814122,9.2850684e-08,27.026730000000043,12.558860000000038,18.336820000000046,1027.7788
47.25,9.25,2073-09-01,0.57279146,4.6432362e-08,20.102930000000015,9.292259999999999,14.39327000000003,900.17346
47.25,9.25,2073-10-01,0.5256554,1.2629965e-08,14.576170000000047,9.855650000000026,12.694330000000036,847.49304
47.25,9.25,2073-11-01,0.6671384,4.314644e-08,9.398520000000019,-4.2596999999999525,0.9545800000000213,619.4952
47.25,9.25,2073-12-01,0.7451006,7.204102e-08,1.169240000000002,0.1796199999999999,-0.05269999999995889,588.3439
47.25,9.25,2074-01-01,0.7296259,1.02630906e-07,3.106700000000046,-5.627199999999959,-0.6980699999999729,577.87024
47.25,9.25,2074-02-01,0.7080934,7.052428e-08,1.703200000000038,-2.512459999999976,0.736660000000029,594.53735
47.25,9.25,2074-03-01,0.7282615,8.5817334e-08,2.172200000000032,3.2931500000000256,2.380670000000009,611.3109
47.25,9.25,2074-04-01,0.693964,6.1359216e-08,11.72994,4.151360000000011,4.6188000000000216,633.42676
47.25,9.25,2074-05-01,0.5965359,5.9350512e-08,16.287650000000042,8.037530000000004,10.048600000000022,744.91095
47.25,9.25,2074-06-01,0.5965446,8.158941e-08,20.710350000000005,10.66560000000004,16.145070000000032,921.4185
47.25,9.25,2074-07-01,0.5464179,9.878836e-08,25.02493000000004,14.720970000000023,18.893640000000005,997.7015
47.25,9.25,2074-08-01,0.49925876,9.933991e-08,22.674620000000004,15.439780000000042,19.27600000000001,1170.2184
47.25,9.25,2074-09-01,0.5380365,4.3935707e-08,20.13226000000003,14.260250000000042,17.082760000000007,1016.86755
47.25,9.25,2074-10-01,0.5966503,5.3529146e-08,16.189480000000003,7.866300000000024,11.543900000000008,869.3906
47.25,9.25,2074-11-01,0.72303605,3.8117552e-08,10.234280000000012,-1.1148699999999963,3.2068399999999997,626.78265
47.25,9.25,2074-12-01,0.7386109,4.275018e-08,0.7793500000000222,-3.1435299999999984,-1.8004499999999553,564.383
47.25,9.25,2075-01-01,0.71935374,6.42857e-08,0.3378500000000031,-7.651739999999961,-1.8975599999999986,560.49194
47.25,9.25,2075-02-01,0.57027584,2.2648525e-08,2.6024000000000456,-4.245399999999961,-1.108919999999955,569.0232
47.25,9.25,2075-03-01,0.67446625,9.1485155e-08,10.164330000000007,-1.5681500000000028,4.082640000000026,632.59814
47.25,9.25,2075-04-01,0.6778525,6.120851e-08,10.201560000000029,3.8175600000000145,5.687520000000006,662.5624
47.25,9.25,2075-05-01,0.5670488,5.4782035e-08,21.839400000000012,4.908070000000009,14.413319999999999,839.48065
47.25,9.25,2075-06-01,0.6431144,1.06284624e-07,19.659400000000005,10.638480000000015,15.462580000000003,925.77203
47.25,9.25,2075-07-01,0.52066517,8.9440945e-08,22.463130000000035,16.444000000000017,19.32668000000001,1120.4224
47.25,9.25,2075-08-01,0.5770119,9.332264e-08,23.204600000000028,14.639830000000018,18.590360000000032,1035.259
47.25,9.25,2075-09-01,0.63736314,6.0044734e-08,17.956320000000005,9.618460000000027,14.426140000000032,945.7804
47.25,9.25,2075-10-01,0.737696,8.4267725e-08,12.288450000000012,7.755880000000047,8.318540000000041,815.90894
47.25,9.25,2075-11-01,0.75234365,6.8956e-08,5.068660000000023,0.42855000000002974,1.7256700000000365,635.8796
47.25,9.25,2075-12-01,0.7413161,7.990438e-08,4.467100000000016,-4.347849999999994,-0.6960799999999949,585.5196
47.25,9.25,2076-01-01,0.69878733,6.3879526e-08,4.247580000000028,-0.7098399999999856,0.3539400000000228,603.989
47.25,9.25,2076-02-01,0.64424455,5.0196558e-08,3.6935400000000413,-4.708439999999996,1.2342200000000503,615.88
47.25,9.25,2076-03-01,0.7214066,8.707066e-08,4.703820000000007,4.050780000000032,7.0439400000000205,714.76544
47.25,9.25,2076-04-01,0.726647,1.0383215e-07,8.641230000000007,5.928700000000049,6.479120000000023,688.3106
47.25,9.25,2076-05-01,0.66931814,5.7129952e-08,19.30486000000002,7.116300000000024,11.14688000000001,734.7953
47.25,9.25,2076-06-01,0.5981023,9.953884e-08,21.046230000000037,13.03436000000005,17.471220000000017,1023.9813
47.25,9.25,2076-07-01,0.55182356,9.850551e-08,22.51030000000003,12.916470000000004,18.504970000000014,1005.65875
47.25,9.25,2076-08-01,0.6182966,1.0934726e-07,20.611720000000048,12.458700000000022,16.911800000000028,1017.31244
47.25,9.25,2076-09-01,0.614946,1.16498676e-07,17.600150000000042,12.240470000000016,14.880880000000047,991.7552
47.25,9.25,2076-10-01,0.5887436,1.4172468e-08,14.693780000000004,9.437100000000044,10.77618000000001,827.7846
47.25,9.25,2076-11-01,0.71222854,4.9473297e-08,9.082600000000014,-1.510599999999954,4.325860000000034,680.3718
47.25,9.25,2076-12-01,0.6841039,3.2314265e-08,0.057460000000048694,-2.5365699999999833,-2.388530000000003,553.0401
47.25,9.25,2077-01-01,0.6997629,6.706597e-08,0.9842000000000439,-2.8630999999999744,-1.2448200000000043,563.2334
47.25,9.25,2077-02-01,0.64389694,5.42585e-08,2.8639800000000264,-8.047979999999995,-4.960499999999968,471.7051
47.25,9.25,2077-03-01,0.5096162,1.4492166e-08,9.76565000000005,-2.788099999999986,2.471580000000017,606.5238
47.25,9.25,2077-04-01,0.62655216,4.421482e-08,14.961700000000008,3.6697000000000344,8.61984000000001,648.85864
47.25,9.25,2077-05-01,0.70070183,7.747378e-08,20.582100000000025,9.453270000000032,14.131520000000023,835.7895
47.25,9.25,2077-06-01,0.63240874,1.11355874e-07,20.665830000000028,9.931500000000028,16.282129999999995,1003.7633
47.25,9.25,2077-07-01,0.5943961,1.2623832e-07,22.45956000000001,13.505880000000047,18.705380000000048,1150.0831
47.25,9.25,2077-08-01,0.5873348,1.10065585e-07,22.277340000000038,14.201170000000047,18.549980000000005,1126.9803
47.25,9.25,2077-09-01,0.5980222,4.8461537e-08,17.995480000000043,10.459680000000048,14.351770000000045,927.79486
47.25,9.25,2077-10-01,0.69195473,4.4584823e-08,15.743220000000008,9.895170000000007,12.175700000000006,870.4607
47.25,9.25,2077-11-01,0.6717883,5.2478615e-08,7.569270000000017,-1.421579999999949,1.0322500000000332,596.22534
47.25,9.25,2077-12-01,0.69062245,6.190109e-08,-1.1861599999999726,-0.34199999999998454,-0.8996300000000019,573.1927
47.25,9.25,2078-01-01,0.7192641,5.272513e-08,2.220100000000002,-2.7713999999999714,-0.6056600000000003,578.3976
47.25,9.25,2078-02-01,0.55608535,3.1966035e-08,4.48678000000001,-1.5414799999999786,1.8167700000000195,597.3248
47.25,9.25,2078-03-01,0.601362,3.546675e-08,10.866300000000024,3.720480000000009,5.507780000000025,641.1639
47.25,9.25,2078-04-01,0.6233181,3.459415e-08,17.193200000000047,1.4162500000000477,10.335170000000005,700.53986
47.25,9.25,2078-05-01,0.5880142,6.237942e-08,21.326070000000016,9.86984000000001,15.278700000000015,812.5361
47.25,9.25,2078-06-01,0.62027705,8.805015e-08,22.077200000000005,11.111469999999997,17.45550000000003,1001.7186
47.25,9.25,2078-07-01,0.5528716,9.368126e-08,23.51977000000005,12.326070000000016,18.430020000000013,1016.27826
47.25,9.25,2078-08-01,0.57376105,9.212215e-08,26.22646000000003,13.22756000000004,19.481160000000045,1039.7172
47.25,9.25,2078-09-01,0.59816295,5.4190828e-08,20.748469999999998,11.977700000000027,16.525170000000003,1021.18365
47.25,9.25,2078-10-01,0.71984833,9.4595265e-08,15.637380000000007,8.344420000000014,12.169700000000034,899.39264
47.25,9.25,2078-11-01,0.67265016,2.6779787e-08,10.47714000000002,5.503300000000024,6.640950000000032,737.17914
47.25,9.25,2078-12-01,0.7654708,6.8955785e-08,6.043000000000006,-0.3813199999999597,-0.4735499999999888,582.61444
47.25,9.25,2079-01-01,0.73599905,6.49911e-08,3.142660000000035,-0.36026999999995724,1.2086400000000026,605.78784
47.25,9.25,2079-02-01,0.5580807,2.3692081e-08,2.051900000000046,-2.7913299999999595,-1.3015800000000013,547.3218
47.25,9.25,2079-03-01,0.6122631,3.5420282e-08,8.019800000000032,0.4542200000000207,5.2275600000000395,642.14703
47.25,9.25,2079-04-01,0.57892764,4.9264155e-08,17.277600000000007,6.956479999999999,11.11456000000004,709.4293
47.25,9.25,2079-05-01,0.6331889,5.3329153e-08,22.43978000000004,11.09005000000002,16.36984000000001,852.11584
47.25,9.25,2079-06-01,0.59512615,9.1872934e-08,20.86310000000003,10.888270000000034,17.389640000000043,1007.5436
47.25,9.25,2079-07-01,0.546998,1.02419364e-07,24.67043000000001,14.506920000000036,19.69586000000004,1201.7937
47.25,9.25,2079-08-01,0.6176535,1.0999452e-07,21.85540000000003,15.148680000000013,18.904780000000017,1149.4932
47.25,9.25,2079-09-01,0.5835639,5.0479294e-08,20.349050000000034,11.548429999999996,14.747400000000027,937.27856
47.25,9.25,2079-10-01,0.6397122,1.2700429e-08,13.631700000000023,8.717980000000011,9.321950000000015,805.8695
47.25,9.25,2079-11-01,0.67597884,5.968407e-08,10.484160000000031,7.0315800000000195,8.357050000000015,794.9601
47.25,9.25,2079-12-01,0.75297314,8.202694e-08,5.53143,-0.49615999999997484,-0.03609999999997626,593.2606
47.25,9.25,2080-01-01,0.6756112,4.1976225e-08,0.2329000000000292,-5.966959999999972,-0.44824999999997317,587.1415
47.25,9.25,2080-02-01,0.5964479,6.688007e-08,6.075280000000021,-1.548249999999996,-0.26022999999997865,574.93225
47.25,9.25,2080-03-01,0.6425901,6.409614e-08,2.556100000000015,-1.0719699999999648,-6.999999999379725e-05,568.8133
47.25,9.25,2080-04-01,0.6354965,4.601054e-08,7.173240000000021,-0.1976399999999785,5.4283700000000294,661.8481
47.25,9.25,2080-05-01,0.6857772,7.805576e-08,16.815940000000012,9.423500000000047,11.089400000000012,782.7908
47.25,9.25,2080-06-01,0.6108147,7.978394e-08,24.57018000000005,9.55032,17.977869999999996,983.08435
47.25,9.25,2080-07-01,0.4934894,9.343525e-08,23.826400000000035,16.53976,20.510700000000043,1223.152
47.25,9.25,2080-08-01,0.6330456,1.16023216e-07,20.83865000000003,12.386320000000012,16.895170000000007,1038.1191
47.25,9.25,2080-09-01,0.5689442,4.538566e-08,20.9384,12.707600000000014,16.540900000000022,1019.89185
47.25,9.25,2080-10-01,0.68422586,6.334686e-08,14.74105000000003,10.437700000000007,12.340840000000014,921.9612
47.25,9.25,2080-11-01,0.7872775,9.721926e-08,9.277500000000032,4.688230000000033,5.430020000000013,724.1464
47.25,9.25,2080-12-01,0.6970091,6.4754275e-08,7.411280000000033,-0.7567999999999984,2.5947000000000457,631.0471
47.25,9.25,2081-01-01,0.6747482,6.32391e-08,0.07910000000003947,-1.1662699999999973,1.0483000000000402,598.6188
47.25,9.25,2081-02-01,0.63464254,3.453721e-08,7.082850000000008,-1.1425499999999715,5.3157300000000305,674.428
47.25,9.25,2081-03-01,0.6664524,8.7228784e-08,7.730980000000045,1.6739000000000033,3.569970000000012,642.38
47.25,9.25,2081-04-01,0.6344263,6.074259e-08,5.369650000000036,2.090880000000027,5.301260000000013,664.9548
47.25,9.25,2081-05-01,0.5917518,7.394249e-08,20.092129999999997,11.37124,16.571529999999996,922.3866
47.25,9.25,2081-06-01,0.6138349,1.0210661e-07,20.88787000000002,12.167400000000043,17.54092000000003,1018.0598
47.25,9.25,2081-07-01,0.51378536,8.801541e-08,26.135000000000048,16.482230000000015,20.779200000000003,1200.3523
47.25,9.25,2081-08-01,0.61294025,1.05703464e-07,21.68640000000005,12.171530000000018,17.718600000000038,1050.9377
47.25,9.25,2081-09-01,0.5809548,6.455722e-08,21.173270000000002,12.146800000000042,16.169669999999996,1023.9624
47.25,9.25,2081-10-01,0.6357685,2.0299556e-08,17.32086000000004,6.148130000000037,12.892600000000016,890.37805
47.25,9.25,2081-11-01,0.6869326,3.4994148e-08,11.180960000000027,-1.4003999999999905,3.9074600000000146,664.2408
47.25,9.25,2081-12-01,0.6992349,9.189874e-08,6.377340000000004,2.3371500000000083,2.9172000000000367,634.0185
47.25,9.25,2082-01-01,0.6266154,3.050894e-08,-0.2034999999999627,-5.163699999999949,-2.34027999999995,543.76135
47.25,9.25,2082-02-01,0.637825,5.652707e-08,2.736750000000029,1.6947000000000116,1.2154500000000326,600.0132
47.25,9.25,2082-03-01,0.58803254,2.9045498e-08,13.34557000000001,3.6421400000000403,6.1385400000000345,666.0271
47.25,9.25,2082-04-01,0.59696496,4.1513815e-08,17.00290000000001,7.388640000000009,11.427729999999997,750.97217
47.25,9.25,2082-05-01,0.5746463,5.3278008e-08,25.002400000000023,10.979669999999999,16.84158000000002,904.61017
47.25,9.25,2082-06-01,0.5671756,8.3209095e-08,22.058070000000043,11.932280000000048,17.78747000000004,1024.2157
47.25,9.25,2082-07-01,0.5696267,1.10962084e-07,24.306020000000046,11.413400000000024,17.636870000000044,1014.284
47.25,9.25,2082-08-01,0.6107085,9.4763436e-08,21.676900000000046,13.005269999999996,17.770230000000026,1039.5164
47.25,9.25,2082-09-01,0.6000084,6.5296035e-08,22.12316000000004,9.894650000000013,15.148250000000019,997.9521
47.25,9.25,2082-10-01,0.57397425,6.432604e-09,15.828820000000007,5.0042700000000195,10.747740000000022,836.85767
47.25,9.25,2082-11-01,0.7056256,5.739202e-08,11.150080000000003,4.892020000000002,5.522360000000049,709.1905
47.25,9.25,2082-12-01,0.72033334,5.4926435e-08,6.633080000000007,1.212980000000016,2.5766000000000417,626.79016
47.25,9.25,2083-01-01,0.7340062,7.1537755e-08,4.341670000000022,-0.6721999999999753,2.098320000000001,627.8766
47.25,9.25,2083-02-01,0.6913269,1.06162155e-07,0.7045500000000402,-3.463139999999953,-0.19288000000000238,584.0867
47.25,9.25,2083-03-01,0.7312087,7.208136e-08,4.866630000000043,-0.6433799999999792,2.246030000000019,616.0672
47.25,9.25,2083-04-01,0.63639575,4.2911022e-08,15.108240000000023,4.460700000000031,8.869740000000036,708.68494
47.25,9.25,2083-05-01,0.6359441,5.765286e-08,20.085020000000043,10.496700000000033,12.322000000000003,739.8348
47.25,9.25,2083-06-01,0.5874962,1.13055854e-07,20.182600000000036,13.56185000000005,17.877650000000017,1043.0806
47.25,9.25,2083-07-01,0.48798093,8.394642e-08,21.93813,14.54812000000004,18.739530000000002,1017.6477
47.25,9.25,2083-08-01,0.547777,7.615831e-08,22.407280000000014,13.840599999999995,17.797050000000013,1018.2578
47.25,9.25,2083-09-01,0.60900164,6.6699485e-08,18.83474000000001,10.32516000000004,14.5548,959.8374
47.25,9.25,2083-10-01,0.6783078,5.5246378e-08,15.708640000000003,9.221699999999998,10.818320000000028,841.23883
47.25,9.25,2083-11-01,0.6593153,3.7435967e-08,5.827330000000018,-1.8899599999999737,1.793100000000038,639.0118
47.25,9.25,2083-12-01,0.78198236,7.8136125e-08,4.654050000000041,0.7788600000000088,1.216760000000022,618.7923
47.25,9.25,2084-01-01,0.69762784,1.00065236e-07,1.9266000000000076,-8.867129999999975,-2.531129999999962,559.9415
47.25,9.25,2084-02-01,0.5633128,3.2619177e-08,4.850800000000049,-8.346900000000005,-1.3869699999999625,545.1781
47.25,9.25,2084-03-01,0.651453,5.6517646e-08,10.196799999999996,7.053250000000048,8.214600000000019,706.2381
47.25,9.25,2084-04-01,0.6046209,3.498427e-08,19.110680000000002,6.050900000000013,13.063000000000045,754.5727
47.25,9.25,2084-05-01,0.6872352,9.2289156e-08,19.219629999999995,9.802900000000022,12.858150000000023,809.1317
47.25,9.25,2084-06-01,0.65945804,1.1234445e-07,19.118600000000015,10.752070000000003,15.626800000000003,955.82587
47.25,9.25,2084-07-01,0.57599676,9.450049e-08,23.22270000000003,13.688500000000033,18.08062000000001,1051.6193
47.25,9.25,2084-08-01,0.6102222,1.2065728e-07,20.69625000000002,13.153099999999995,17.55078000000003,1046.5796
47.25,9.25,2084-09-01,0.5532993,4.8297895e-08,21.127980000000036,13.15160000000003,16.173519999999996,1003.60156
47.25,9.25,2084-10-01,0.6834542,5.4533235e-08,14.831960000000038,10.057180000000017,10.965720000000033,847.12225
47.25,9.25,2084-11-01,0.721458,6.3040034e-08,9.470900000000029,1.404170000000022,6.103780000000029,714.9599
47.25,9.25,2084-12-01,0.68428385,7.85183e-08,7.569240000000036,-6.934939999999983,2.0341999999999985,631.12177
47.25,9.25,2085-01-01,0.68408924,6.438752e-08,-1.7665499999999952,-9.489569999999958,-6.109139999999968,449.53015
47.25,9.25,2085-02-01,0.6806178,3.8529844e-08,-0.7505999999999631,-8.747019999999964,-5.483439999999973,452.61273
47.25,9.25,2085-03-01,0.689686,6.906629e-08,9.650750000000016,-1.521979999999985,0.6381200000000149,597.42834
47.25,9.25,2085-04-01,0.6460559,4.292215e-08,18.009360000000015,7.736019999999996,11.604120000000023,768.9364
47.25,9.25,2085-05-01,0.6711757,8.1806476e-08,18.949370000000044,9.877130000000022,11.71902,779.5135
47.25,9.25,2085-06-01,0.5961888,7.8487496e-08,20.45843000000002,12.93240000000003,16.50842,950.3918
47.25,9.25,2085-07-01,0.63251555,1.18137834e-07,23.053600000000017,12.95007000000004,17.722920000000045,1016.3185
47.25,9.25,2085-08-01,0.5949342,1.0031857e-07,22.568570000000022,13.908530000000042,17.72762,1032.0612
47.25,9.25,2085-09-01,0.6927202,7.979506e-08,18.241450000000043,10.317100000000039,13.686329999999998,934.5393
47.25,9.25,2085-10-01,0.5626158,9.766019e-10,15.555170000000032,10.256040000000041,12.614680000000021,886.0321
47.25,9.25,2085-11-01,0.68157554,7.480568e-08,11.070400000000006,6.9701200000000085,8.06800000000004,797.30084
47.25,9.25,2085-12-01,0.74832964,1.0662825e-07,7.3527200000000335,1.6631700000000365,4.839780000000019,689.69403
47.25,9.25,2086-01-01,0.73378146,6.4285516e-08,-0.44174999999995634,-6.412269999999978,-3.486059999999952,514.36084
47.25,9.25,2086-02-01,0.5940683,1.0351069e-08,2.0654200000000174,-7.841469999999958,-3.6268399999999588,503.2219
47.25,9.25,2086-03-01,0.6581963,5.4686e-08,7.098100000000045,0.164100000000019,-0.025819999999953325,562.76044
47.25,9.25,2086-04-01,0.6815798,4.197547e-08,22.110160000000008,5.159800000000018,10.85635000000002,734.8848
47.25,9.25,2086-05-01,0.6663961,7.8982e-08,19.570340000000044,9.991540000000043,14.575950000000034,809.59436
47.25,9.25,2086-06-01,0.60762584,9.482487e-08,19.51370000000003,10.832030000000032,16.71356000000003,1017.64966
47.25,9.25,2086-07-01,0.57605565,1.0255268e-07,22.722740000000044,12.681669999999997,18.36492000000004,1092.0946
47.25,9.25,2086-08-01,0.6037657,9.2635105e-08,21.270070000000032,12.407250000000033,16.562220000000025,1013.83527
47.25,9.25,2086-09-01,0.62197834,7.094155e-08,19.151400000000024,13.179300000000012,15.522100000000023,1031.611
47.25,9.25,2086-10-01,0.6282247,5.6177388e-08,16.420600000000036,10.31176000000005,13.095700000000022,920.3113
47.25,9.25,2086-11-01,0.73761207,9.1447944e-08,9.513400000000047,2.39020000000005,3.2241000000000213,668.0793
47.25,9.25,2086-12-01,0.72228616,7.5196084e-08,4.196370000000002,-0.8358799999999746,-0.5425799999999867,580.41925
47.25,9.25,2087-01-01,0.6471864,3.752045e-08,1.0047200000000203,-2.416629999999998,0.5495200000000295,595.8041
47.25,9.25,2087-02-01,0.70919055,8.734794e-08,0.9545800000000213,0.7601999999999975,0.44625000000002046,594.8884
47.25,9.25,2087-03-01,0.731513,7.369313e-08,4.555600000000027,1.4689000000000192,3.0033000000000243,630.679
47.25,9.25,2087-04-01,0.73062074,9.019621e-08,8.320670000000007,5.0182700000000295,5.974630000000047,682.62775
47.25,9.25,2087-05-01,0.66725326,9.438806e-08,17.747000000000014,6.728020000000015,11.555050000000051,803.9116
47.25,9.25,2087-06-01,0.5914962,9.1428106e-08,21.676870000000008,11.254240000000038,17.39187000000004,1035.8209
47.25,9.25,2087-07-01,0.555954,9.2416066e-08,23.87710000000004,12.44607000000002,19.391260000000045,1114.3239
47.25,9.25,2087-08-01,0.63098204,1.271263e-07,23.268460000000005,12.914360000000045,18.411500000000046,1113.848
47.25,9.25,2087-09-01,0.6402123,8.4210875e-08,18.633939999999996,11.594449999999995,14.863060000000019,1001.8823
47.25,9.25,2087-10-01,0.54811317,1.7549063e-08,13.957940000000008,9.036800000000028,10.21804000000003,753.68524
47.25,9.25,2087-11-01,0.74549747,4.22577e-08,8.84292000000005,0.488900000000001,0.5506000000000313,608.391
47.25,9.25,2087-12-01,0.67252237,2.3614263e-08,-0.18519999999995207,-3.330569999999966,-2.076149999999984,558.48773
47.25,9.25,2088-01-01,0.6670024,2.4792339e-08,9.522700000000043,0.10067000000003645,4.772270000000049,655.8484
47.25,9.25,2088-02-01,0.66784626,4.3115374e-08,6.264670000000024,-6.348299999999995,-2.470899999999972,512.58417
47.25,9.25,2088-03-01,0.67110175,5.8886457e-08,9.901970000000006,0.5134500000000344,5.860070000000007,678.7079
47.25,9.25,2088-04-01,0.6948747,7.4340406e-08,15.071900000000028,4.425960000000032,7.865319999999997,700.43005
47.25,9.25,2088-05-01,0.6758507,8.841931e-08,17.163700000000006,9.636300000000006,12.802760000000035,786.25714
47.25,9.25,2088-06-01,0.6138683,9.7731274e-08,22.042400000000043,11.02520000000004,16.769100000000037,1016.8061
47.25,9.25,2088-07-01,0.4685555,7.566537e-08,26.695670000000007,15.080399999999997,21.04272000000003,1125.4773
47.25,9.25,2088-08-01,0.59512705,8.858011e-08,26.30880000000002,14.75717000000003,19.82220000000001,1046.7266
47.25,9.25,2088-09-01,0.588078,7.759435e-08,19.938930000000028,10.594230000000039,15.11053000000004,998.52576
47.25,9.25,2088-10-01,0.62956053,4.0898875e-08,13.499750000000006,5.401940000000025,9.216120000000046,776.2598
47.25,9.25,2088-11-01,0.6936738,4.5091436e-08,8.407620000000009,1.9558700000000044,4.330650000000048,682.83984
47.25,9.25,2088-12-01,0.728571,5.1541786e-08,4.309400000000039,2.098140000000001,3.0192200000000184,638.14996
47.25,9.25,2089-01-01,0.5818628,1.6141243e-08,10.223870000000034,4.15676000000002,6.266020000000026,660.2197
47.25,9.25,2089-02-01,0.5935882,4.8441333e-08,3.7545000000000073,-3.66265999999996,-1.6122799999999984,528.5442
47.25,9.25,2089-03-01,0.71577704,5.989245e-08,2.5269700000000057,-1.700839999999971,0.32220000000000937,588.6042
47.25,9.25,2089-04-01,0.5997333,4.8864255e-08,19.428500000000042,5.1148600000000215,11.241420000000005,712.52026
47.25,9.25,2089-05-01,0.6642111,9.9261555e-08,21.082640000000026,11.235929999999996,15.126860000000022,867.3029
47.25,9.25,2089-06-01,0.5936504,9.368729e-08,21.782250000000033,11.983000000000004,17.335500000000025,1021.3612
47.25,9.25,2089-07-01,0.5727222,9.03193e-08,27.045000000000016,11.114430000000027,18.270560000000046,1007.27576
47.25,9.25,2089-08-01,0.62421596,1.021489e-07,24.513540000000035,11.608150000000023,16.777800000000013,1027.303
47.25,9.25,2089-09-01,0.5770294,6.1982945e-08,19.44598000000002,10.900700000000029,14.970100000000002,942.70184
47.25,9.25,2089-10-01,0.6692313,5.6790956e-08,16.06597000000005,0.8051399999999944,10.590200000000038,847.95337
47.25,9.25,2089-11-01,0.7127358,4.0939614e-08,9.483820000000037,-1.1727999999999952,-0.6281799999999862,598.1006
47.25,9.25,2089-12-01,0.6577313,4.0233573e-08,0.24328000000002703,-6.431919999999991,-3.52049999999997,535.12537
47.25,9.25,2090-01-01,0.59106755,2.2288177e-08,-0.7260499999999865,-6.435249999999996,-3.5145599999999604,508.7254
47.25,9.25,2090-02-01,0.63835454,5.722795e-08,-0.3823600000000056,-2.827979999999968,-0.5948999999999955,573.1593
47.25,9.25,2090-03-01,0.7371697,1.0265805e-07,3.212820000000022,0.19400000000001683,2.49290000000002,621.0911
47.25,9.25,2090-04-01,0.70865166,5.8779943e-08,10.671320000000037,1.0325600000000463,4.205960000000005,651.3285
47.25,9.25,2090-05-01,0.6860431,8.53346e-08,18.251800000000003,6.282370000000014,10.085260000000005,780.2146
47.25,9.25,2090-06-01,0.6021377,9.1446e-08,21.818140000000028,12.66912000000002,16.560140000000047,972.4721
47.25,9.25,2090-07-01,0.5034008,7.621933e-08,22.164480000000026,10.103300000000047,17.28164000000004,991.05634
47.25,9.25,2090-08-01,0.5286191,8.293347e-08,26.474360000000047,12.92130000000003,19.378800000000012,1041.7579
47.25,9.25,2090-09-01,0.5787245,5.102338e-08,20.381770000000017,10.873100000000022,15.825770000000034,1011.85583
47.25,9.25,2090-10-01,0.6068964,2.7425152e-08,18.264340000000004,8.534019999999998,13.141200000000026,921.73676
47.25,9.25,2090-11-01,0.6702853,1.7202805e-08,11.470060000000046,1.9869300000000294,5.929200000000037,719.169
47.25,9.25,2090-12-01,0.6838777,4.976714e-08,6.322930000000042,-4.169619999999952,4.018060000000048,671.7322
47.25,9.25,2091-01-01,0.7075942,8.140633e-08,3.0509300000000508,-0.9457999999999629,0.8906000000000063,599.4531
47.25,9.25,2091-02-01,0.7140521,7.742233e-08,1.8894300000000044,0.46902000000000044,3.3335200000000214,648.5885
47.25,9.25,2091-03-01,0.662328,4.3253156e-08,9.815600000000018,2.0409800000000473,3.1686300000000074,622.23224
47.25,9.25,2091-04-01,0.62702113,5.9738625e-08,16.474900000000048,7.089870000000019,9.880060000000014,710.0441
47.25,9.25,2091-05-01,0.59916043,6.620728e-08,22.494200000000035,11.98562000000004,17.11850000000004,913.3122
47.25,9.25,2091-06-01,0.69506603,1.4998125e-07,18.581170000000043,11.781000000000006,15.79104000000001,997.1928
47.25,9.25,2091-07-01,0.5786916,9.246461e-08,22.481300000000033,11.282860000000028,17.165340000000015,1001.23785
47.25,9.25,2091-08-01,0.4605687,7.680356e-08,25.398900000000026,14.68300000000005,19.319360000000017,1041.6267
47.25,9.25,2091-09-01,0.62400913,6.21345e-08,19.669669999999996,12.003500000000031,15.837730000000022,1016.681
47.25,9.25,2091-10-01,0.65920526,3.0232105e-08,14.155480000000011,6.121200000000044,9.313170000000014,820.66595
47.25,9.25,2091-11-01,0.7561743,6.721086e-08,9.65124000000003,-3.302599999999984,1.5219000000000165,643.2008
47.25,9.25,2091-12-01,0.6511226,1.30300855e-08,0.9825000000000159,-3.763369999999952,-2.072270000000003,553.39746
47.25,9.25,2092-01-01,0.7178347,5.752732e-08,-0.300329999999974,-6.709540000000004,-3.304719999999975,525.53284
47.25,9.25,2092-02-01,0.56126845,2.66642e-08,3.878530000000012,-1.8455299999999966,0.48680000000001655,586.4878
47.25,9.25,2092-03-01,0.57675934,4.122759e-08,8.206540000000018,3.04418000000004,5.477080000000001,637.468
47.25,9.25,2092-04-01,0.65900105,6.705103e-08,17.862360000000024,2.2436500000000024,7.784750000000031,696.90234
47.25,9.25,2092-05-01,0.66539925,8.43408e-08,19.823820000000012,8.567380000000014,11.97810000000004,790.405
47.25,9.25,2092-06-01,0.6090382,9.785205e-08,20.358540000000005,13.382100000000037,16.37094000000002,1008.91327
47.25,9.25,2092-07-01,0.46994382,8.304218e-08,23.61904000000004,15.04000000000002,19.992729999999995,1125.0283
47.25,9.25,2092-08-01,0.56061286,1.078466e-07,25.08370000000002,13.052940000000035,18.163630000000012,1042.2289
47.25,9.25,2092-09-01,0.59470433,4.9510742e-08,18.381340000000023,12.173500000000047,15.075220000000002,992.6763
47.25,9.25,2092-10-01,0.6709276,3.3007616e-08,16.392300000000034,8.393100000000004,11.009299999999996,845.9809
47.25,9.25,2092-11-01,0.69942486,4.7361457e-08,9.939000000000021,-3.050199999999961,3.394100000000037,655.6078
47.25,9.25,2092-12-01,0.6496261,5.0281184e-08,-0.6567999999999756,-4.317079999999976,-3.0190999999999804,547.9564
