lat,lon,time,cloud cover mean,cloud-cover_monthly-mean_ipsl-cm5a-mr_rcp85_r1i1p1_1950-2100-mean_v1.0,precipitation mean,temperature max,temperature min,temperature mean,water vapor pressure mean
47.25,9.25,2067-11-01,0.6302598,0.70008415,2.5292668e-08,9.445460000000026,4.353300000000047,7.4076500000000465,768.19135
47.25,9.25,2067-12-01,0.75513077,0.6889493,8.377228e-08,5.603170000000034,-2.624059999999986,-0.5212199999999712,602.53284
47.25,9.25,2068-01-01,0.7198267,0.6581846,5.2696723e-08,0.944500000000005,0.9498000000000388,1.3788700000000063,634.9324
47.25,9.25,2068-02-01,0.60358804,0.640412,3.965355e-08,5.170700000000011,-9.471839999999986,0.24355000000002747,618.46313
47.25,9.25,2068-03-01,0.64753187,0.6530996,5.8118992e-08,14.399699999999996,7.995870000000025,8.404200000000003,689.25885
47.25,9.25,2068-04-01,0.67195284,0.6226369,8.346922e-08,18.114040000000045,8.2457,11.660030000000006,790.0787
47.25,9.25,2068-05-01,0.6336155,0.6140149,7.253075e-08,23.190940000000012,11.634330000000034,16.203200000000038,898.89154
47.25,9.25,2068-06-01,0.5767453,0.5846092,7.8360394e-08,26.97344000000004,13.484770000000026,20.72592000000003,1035.1666
47.25,9.25,2068-07-01,0.530754,0.5228472,7.888419e-08,29.069330000000036,15.292050000000017,21.870300000000043,1119.6273
47.25,9.25,2068-08-01,0.5048853,0.5640989,7.923978e-08,27.038170000000036,15.57806000000005,21.33737000000002,1135.5907
47.25,9.25,2068-09-01,0.48035815,0.5364441,3.7813948e-08,21.922000000000025,11.335050000000024,17.278380000000027,1005.3236
47.25,9.25,2068-10-01,0.5723026,0.63028425,3.5841257e-08,18.09020000000004,12.569900000000018,14.493740000000003,997.26263
47.25,9.25,2068-11-01,0.72245073,0.69966924,9.886216e-08,9.95944000000003,1.0345000000000368,5.4604400000000055,748.0672
47.25,9.25,2068-12-01,0.7639601,0.687443,7.866214e-08,4.275400000000047,-2.865819999999985,0.08044000000001006,616.2377
47.25,9.25,2069-01-01,0.6446902,0.6588098,1.9018973e-08,4.137100000000032,-1.8555700000000002,0.6039400000000228,609.6998
47.25,9.25,2069-02-01,0.6228207,0.64034706,5.2341022e-08,7.703240000000051,2.578200000000038,1.0468000000000188,599.9458
47.25,9.25,2069-03-01,0.613238,0.6529017,4.892056e-08,17.66990000000004,1.3921000000000276,7.260900000000049,713.4927
47.25,9.25,2069-04-01,0.43961376,0.6239773,1.3430846e-08,22.49386000000004,8.94780000000003,16.303250000000048,817.37897
47.25,9.25,2069-05-01,0.6546905,0.6129879,5.8793983e-08,23.280970000000025,11.906150000000025,17.27868000000001,922.84784
47.25,9.25,2069-06-01,0.59433603,0.5827529,8.89934e-08,23.426230000000032,11.999600000000044,18.201070000000016,1033.4038
47.25,9.25,2069-07-01,0.5062127,0.5264714,6.911943e-08,24.605500000000006,13.53018000000003,20.49597,1038.532
47.25,9.25,2069-08-01,0.5897774,0.5628443,1.1122445e-07,24.81686000000002,13.739220000000046,18.298940000000016,1054.5133
47.25,9.25,2069-09-01,0.5519279,0.5368891,5.030938e-08,22.457820000000027,13.028400000000033,17.080560000000048,1008.65894
47.25,9.25,2069-10-01,0.60990894,0.6335619,2.1211815e-08,17.230860000000007,6.27860000000004,11.289100000000019,886.4128
47.25,9.25,2069-11-01,0.6677982,0.6953827,4.9957674e-08,11.440940000000012,0.36544000000003507,3.7822199999999953,675.0871
47.25,9.25,2069-12-01,0.6647794,0.6885404,5.9544636e-08,8.912470000000042,2.7164600000000405,2.848320000000001,645.8052
47.25,9.25,2070-01-01,0.6940608,0.6576596,4.9013433e-08,0.45520000000004757,-1.642219999999952,-0.6822999999999979,599.6587
47.25,9.25,2070-02-01,0.719509,0.6447801,6.4688834e-08,2.818960000000004,1.3397500000000377,1.3770700000000033,624.6117
47.25,9.25,2070-03-01,0.7202816,0.6548598,6.4030424e-08,6.171260000000018,0.8087000000000444,2.1710800000000177,635.1116
47.25,9.25,2070-04-01,0.6208544,0.62380356,4.5173046e-08,20.69766000000004,4.060050000000047,9.188350000000014,746.02386
47.25,9.25,2070-05-01,0.7255434,0.6136029,1.0839354e-07,18.167570000000012,7.737760000000037,10.608480000000043,771.00116
47.25,9.25,2070-06-01,0.5800673,0.5836388,8.914624e-08,25.319500000000005,12.81274000000002,17.82740000000001,1031.1241
47.25,9.25,2070-07-01,0.54897594,0.5300845,9.2610364e-08,24.829920000000016,13.928160000000048,19.862000000000023,1076.8696
47.25,9.25,2070-08-01,0.59691924,0.5607599,9.6329444e-08,25.476920000000007,15.513599999999997,19.468870000000038,1088.8497
47.25,9.25,2070-09-01,0.53698945,0.5413989,3.4394343e-08,21.465400000000045,13.538400000000024,17.780020000000036,1044.526
47.25,9.25,2070-10-01,0.6813093,0.6351718,7.129479e-08,17.238640000000032,9.189170000000047,11.14240000000001,885.71533
47.25,9.25,2070-11-01,0.68585736,0.69452935,6.107011e-08,10.078030000000012,4.842830000000049,4.877830000000017,712.78394
47.25,9.25,2070-12-01,0.59344083,0.68981636,3.6705362e-08,8.76943,1.501670000000047,2.6670500000000175,633.5168
47.25,9.25,2071-01-01,0.58769435,0.66160434,3.3730235e-08,6.234520000000032,-5.357699999999966,0.8853000000000293,599.45386
47.25,9.25,2071-02-01,0.7128363,0.64163786,6.795024e-08,1.246849999999995,-3.4531299999999874,-0.14383999999995467,601.44684
47.25,9.25,2071-03-01,0.6824672,0.6556858,4.439849e-08,5.937370000000044,1.1146800000000212,3.355770000000007,644.6003
47.25,9.25,2071-04-01,0.63352466,0.626379,7.2824676e-08,19.05322000000001,1.4653600000000324,7.048519999999996,678.263
47.25,9.25,2071-05-01,0.52605015,0.61696315,4.840797e-08,21.813170000000014,11.616399999999999,16.906120000000044,909.03143
47.25,9.25,2071-06-01,0.55679387,0.58305204,9.2058215e-08,24.46362000000005,11.861320000000035,18.669669999999996,1050.9292
47.25,9.25,2071-07-01,0.50401473,0.5265913,7.237982e-08,27.41903000000002,14.850060000000042,21.46905000000004,1048.7124
47.25,9.25,2071-08-01,0.55319154,0.5546826,9.9787094e-08,25.121640000000014,15.145000000000039,20.291250000000048,1145.4491
47.25,9.25,2071-09-01,0.5366776,0.5395174,4.8109086e-08,23.08680000000004,11.344000000000051,16.975150000000042,1037.2355
47.25,9.25,2071-10-01,0.686912,0.63756734,1.13515625e-07,19.44912000000005,9.836479999999995,12.855220000000031,919.5337
47.25,9.25,2071-11-01,0.69459975,0.69793946,2.8308385e-08,9.44344000000001,3.3259800000000155,6.207730000000026,757.0202
47.25,9.25,2071-12-01,0.5732862,0.6917304,2.5004955e-08,8.711700000000008,2.462730000000022,2.6490400000000136,609.00696
47.25,9.25,2072-01-01,0.6819918,0.6570051,4.9894968e-08,0.3612300000000346,-14.034639999999968,-2.5615999999999985,574.8623
47.25,9.25,2072-02-01,0.63983375,0.64528644,5.827976e-08,2.936550000000011,3.19747000000001,3.3267000000000166,679.6311
47.25,9.25,2072-03-01,0.5454019,0.658017,3.7405666e-08,17.419500000000028,8.411280000000033,11.31588000000005,754.1016
47.25,9.25,2072-04-01,0.68629277,0.6263179,7.527808e-08,13.369960000000049,1.6184300000000462,8.458370000000002,737.1965
47.25,9.25,2072-05-01,0.6236718,0.6185326,7.715425e-08,20.119200000000035,10.494230000000016,14.259360000000015,810.2142
47.25,9.25,2072-06-01,0.5708104,0.5823557,1.0305054e-07,20.42175000000003,14.408320000000003,18.099270000000047,1055.2502
47.25,9.25,2072-07-01,0.49589804,0.5252664,1.0088294e-07,25.03430000000003,16.900599999999997,20.71792000000005,1203.3876
47.25,9.25,2072-08-01,0.5632783,0.5524568,1.006759e-07,21.89250000000004,15.29525000000001,19.298429999999996,1093.72
47.25,9.25,2072-09-01,0.5434753,0.5399869,4.5605375e-08,24.983300000000042,11.50410000000005,17.53976,1042.587
47.25,9.25,2072-10-01,0.60027194,0.6441843,1.9840787e-08,15.94500000000005,6.159970000000044,10.26400000000001,806.5907
47.25,9.25,2072-11-01,0.68479556,0.7016334,6.769241e-08,8.357420000000047,-1.3155999999999608,1.8213700000000017,637.59015
47.25,9.25,2072-12-01,0.69193643,0.69512343,5.719649e-08,1.5966999999999985,-0.03317999999995891,0.8525600000000395,651.33765
47.25,9.25,2073-01-01,0.66108614,0.65413374,4.3970985e-08,1.0117400000000316,0.26190000000002556,-0.5501499999999737,596.45447
47.25,9.25,2073-02-01,0.61443084,0.6471984,6.4574294e-08,3.7165800000000218,2.1725700000000074,0.719600000000014,621.3082
47.25,9.25,2073-03-01,0.6809866,0.65809745,6.121854e-08,10.313900000000046,1.0624300000000062,3.706700000000012,669.2938
47.25,9.25,2073-04-01,0.6076923,0.62698084,6.4948956e-08,19.799300000000017,9.930319999999995,13.11590000000001,871.1781
47.25,9.25,2073-05-01,0.66923696,0.6202753,9.165451e-08,19.63653000000005,11.745480000000043,15.20962000000003,891.84796
47.25,9.25,2073-06-01,0.58083713,0.58236146,9.406958e-08,24.915700000000015,12.580399999999997,18.332880000000046,1046.0435
47.25,9.25,2073-07-01,0.5089138,0.5207915,9.055979e-08,29.922630000000026,18.296960000000013,22.820550000000026,1344.8661
47.25,9.25,2073-08-01,0.56796956,0.5488995,7.603818e-08,27.31173000000001,14.806630000000041,21.25027,1107.6298
47.25,9.25,2073-09-01,0.5473722,0.5394634,9.613578e-08,22.126980000000003,14.029170000000022,17.755269999999996,1068.0005
47.25,9.25,2073-10-01,0.65960777,0.6533374,2.4601405e-08,17.281150000000025,5.991300000000024,9.833520000000021,843.8572
47.25,9.25,2073-11-01,0.72243,0.71049404,5.7676605e-08,13.684870000000046,3.247130000000027,8.548360000000002,807.0063
47.25,9.25,2073-12-01,0.7015194,0.6946665,4.3150756e-08,4.3716400000000135,-1.6113299999999526,-0.44559999999995625,608.9239
47.25,9.25,2074-01-01,0.70475763,0.6469057,3.940838e-08,1.0184000000000424,0.5588000000000193,0.5413000000000352,617.9038
47.25,9.25,2074-02-01,0.65715057,0.6452403,8.7532655e-08,2.2863000000000397,2.094100000000026,2.518880000000024,652.3394
47.25,9.25,2074-03-01,0.60042435,0.65831316,2.3602695e-08,16.070250000000044,3.850270000000023,7.030079999999998,665.78784
47.25,9.25,2074-04-01,0.5987199,0.6280141,3.0995288e-08,20.19225,7.675260000000037,13.26907,730.296
47.25,9.25,2074-05-01,0.59814924,0.62195134,6.192241e-08,22.753660000000025,11.885580000000004,17.476400000000012,925.6891
47.25,9.25,2074-06-01,0.5686461,0.58261466,7.209243e-08,27.271659999999997,13.986440000000016,18.800070000000005,999.9233
47.25,9.25,2074-07-01,0.55819803,0.52146816,1.0092228e-07,24.067740000000015,15.549070000000029,20.348630000000014,1156.8625
47.25,9.25,2074-08-01,0.48897558,0.54923046,7.123931e-08,26.873400000000004,15.357630000000029,22.013540000000035,1083.8414
47.25,9.25,2074-09-01,0.54458183,0.53728724,6.723995e-08,20.518950000000018,11.261900000000026,16.67587000000003,1034.9939
47.25,9.25,2074-10-01,0.68490577,0.6603762,4.2489475e-08,16.856600000000014,6.473230000000001,11.256680000000017,890.7817
47.25,9.25,2074-11-01,0.7481619,0.7064424,1.3101452e-07,13.509850000000029,-0.9307599999999638,6.616360000000043,802.51117
47.25,9.25,2074-12-01,0.674856,0.6937322,6.0020696e-08,0.10406000000000404,-4.253179999999986,-1.904200000000003,590.77
47.25,9.25,2075-01-01,0.60101634,0.64478123,3.1019884e-08,2.993220000000008,-2.2988599999999906,-1.3503999999999792,559.56995
47.25,9.25,2075-02-01,0.59179485,0.6418865,3.45485e-08,2.6245700000000056,-0.8503999999999792,1.2948200000000156,632.7508
47.25,9.25,2075-03-01,0.648518,0.6587883,5.2574865e-08,5.356960000000015,2.1567300000000387,3.7940300000000207,663.80725
47.25,9.25,2075-04-01,0.6003642,0.6281646,4.9324257e-08,19.143760000000043,7.215450000000033,9.533650000000023,751.3489
47.25,9.25,2075-05-01,0.6306129,0.6190931,9.822102e-08,21.58596,11.022800000000018,17.22723000000002,954.51904
47.25,9.25,2075-06-01,0.57293,0.58279836,9.138053e-08,21.43383,14.033530000000042,18.486080000000015,1061.0293
47.25,9.25,2075-07-01,0.53923607,0.5234227,9.341984e-08,23.921230000000037,17.302880000000016,20.594750000000033,1152.1393
47.25,9.25,2075-08-01,0.55009884,0.55210286,1.0361475e-07,26.491900000000044,15.197840000000042,21.362270000000024,1258.0336
47.25,9.25,2075-09-01,0.5125607,0.5348064,5.0280946e-08,21.64855,15.025080000000003,18.94485000000003,1093.2542
47.25,9.25,2075-10-01,0.65275687,0.6621877,6.5760176e-08,19.153040000000033,6.626700000000028,12.883170000000007,907.3831
47.25,9.25,2075-11-01,0.7310024,0.7047326,1.5398916e-07,9.92530000000005,3.996030000000019,7.002499999999998,822.1762
47.25,9.25,2075-12-01,0.7623802,0.6938937,6.767198e-08,1.2213399999999979,-3.8689999999999714,-2.8453700000000026,555.3597
47.25,9.25,2076-01-01,0.6062392,0.6505974,2.6646859e-08,2.1593300000000113,2.163319999999999,2.4009000000000356,658.6625
47.25,9.25,2076-02-01,0.64083683,0.63493454,5.9362534e-08,3.0649400000000355,-4.672769999999957,-2.017219999999952,558.315
47.25,9.25,2076-03-01,0.66467375,0.6594013,7.1116915e-08,4.787530000000004,-0.29715999999996257,3.4436000000000035,674.0828
47.25,9.25,2076-04-01,0.594619,0.6239679,6.1203934e-08,18.602040000000045,5.241300000000024,8.10820000000001,707.14185
47.25,9.25,2076-05-01,0.5938793,0.6119062,5.4762964e-08,22.879020000000025,9.340750000000014,16.791350000000023,902.52454
47.25,9.25,2076-06-01,0.60113776,0.5806688,1.0019339e-07,24.523950000000013,12.360500000000002,17.819420000000036,1050.5952
47.25,9.25,2076-07-01,0.47081318,0.52477676,8.625253e-08,26.458550000000002,14.771659999999997,21.463400000000036,1197.0664
47.25,9.25,2076-08-01,0.58480895,0.5491371,9.53316e-08,21.0736,13.81555000000003,17.908140000000003,1081.0166
47.25,9.25,2076-09-01,0.5472316,0.53559846,6.1220916e-08,21.413100000000043,11.368520000000046,16.858060000000023,1065.8367
47.25,9.25,2076-10-01,0.62514025,0.65332514,3.687188e-08,16.87234000000001,9.110770000000002,11.839350000000024,890.45795
47.25,9.25,2076-11-01,0.72981244,0.70195735,6.673895e-08,10.894560000000013,0.8285999999999945,2.577260000000024,651.4614
47.25,9.25,2076-12-01,0.7449494,0.6954571,9.573591e-08,6.404440000000022,0.2694600000000378,1.7434600000000273,654.4604
47.25,9.25,2077-01-01,0.5529832,0.6487372,1.5235305e-08,8.42208000000005,0.5389000000000124,2.8583300000000236,615.44836
47.25,9.25,2077-02-01,0.5268896,0.6333941,2.5856252e-08,11.574000000000012,-5.65722999999997,0.911860000000047,546.316
47.25,9.25,2077-03-01,0.6490785,0.6578126,5.4898496e-08,18.221550000000036,5.699640000000045,8.242940000000033,690.8259
47.25,9.25,2077-04-01,0.4578903,0.62270147,2.7326873e-08,22.164420000000007,5.988760000000013,15.521900000000016,785.35834
47.25,9.25,2077-05-01,0.5044204,0.60793626,4.3106958e-08,24.287800000000004,12.14214000000004,19.044820000000016,955.3821
47.25,9.25,2077-06-01,0.57512075,0.58085877,8.177342e-08,28.96243000000004,14.763850000000048,20.834159999999997,1096.2255
47.25,9.25,2077-07-01,0.5494288,0.5242457,7.218146e-08,29.711569999999995,15.000900000000001,23.320520000000045,1105.1189
47.25,9.25,2077-08-01,0.57028496,0.5502083,9.45529e-08,29.892719999999997,16.525720000000035,22.6096,1224.6831
47.25,9.25,2077-09-01,0.5485078,0.537611,6.0381524e-08,21.896780000000035,11.298519999999996,17.374480000000005,1058.0027
47.25,9.25,2077-10-01,0.6960132,0.64898753,5.883881e-08,17.554220000000043,7.872800000000041,10.018979999999999,890.6026
47.25,9.25,2077-11-01,0.7220941,0.70445144,5.159931e-08,12.979800000000012,-2.8575199999999654,6.16130000000004,781.0888
47.25,9.25,2077-12-01,0.6568789,0.6974388,8.852416e-08,7.185420000000022,-0.36734999999998763,2.0266000000000304,667.3251
47.25,9.25,2078-01-01,0.71110445,0.64852875,8.178448e-08,1.942769999999996,-2.536900000000003,-0.13134999999999764,620.83655
47.25,9.25,2078-02-01,0.66503805,0.6391815,8.2231274e-08,3.2720300000000293,2.2248800000000415,3.280900000000031,670.9602
47.25,9.25,2078-03-01,0.6763229,0.6551468,7.904191e-08,3.624050000000011,3.900700000000029,4.296379999999999,683.1642
47.25,9.25,2078-04-01,0.6954878,0.6215581,5.7595106e-08,18.68258000000003,0.0003300000000194814,6.637140000000045,716.9143
47.25,9.25,2078-05-01,0.58951366,0.6105233,8.300736e-08,20.50833,9.31570000000005,15.832820000000027,886.263
47.25,9.25,2078-06-01,0.54668736,0.5748271,9.505824e-08,24.40634,12.604240000000004,19.634180000000015,1055.7007
47.25,9.25,2078-07-01,0.55570036,0.52415633,9.72845e-08,26.486140000000034,12.519400000000019,19.017020000000002,1068.9458
47.25,9.25,2078-08-01,0.5771028,0.5501144,8.093449e-08,25.88387,14.501980000000003,20.11850000000004,1107.8708
47.25,9.25,2078-09-01,0.5481552,0.53780997,5.6892258e-08,23.191700000000026,13.578850000000045,16.899400000000014,1040.821
47.25,9.25,2078-10-01,0.62803894,0.644626,7.131494e-08,17.225430000000017,9.68300000000005,12.109640000000013,906.146
47.25,9.25,2078-11-01,0.6670131,0.7108008,4.957202e-08,7.5153700000000185,1.0527299999999968,3.0759500000000344,664.2543
47.25,9.25,2078-12-01,0.7775245,0.6928618,7.063703e-08,2.3740000000000236,-1.631659999999954,0.023400000000037835,624.0999
47.25,9.25,2079-01-01,0.6752039,0.6493064,5.673827e-08,0.8230500000000234,-3.610239999999976,-0.12872999999996182,616.3696
47.25,9.25,2079-02-01,0.7092769,0.6353401,7.337484e-08,4.214560000000006,2.229970000000037,3.4198200000000156,670.88794
47.25,9.25,2079-03-01,0.69869393,0.65748566,6.3711816e-08,3.072400000000016,0.9718300000000113,2.698599999999999,656.10095
47.25,9.25,2079-04-01,0.66331667,0.61943126,6.4266075e-08,18.751120000000014,3.943230000000028,10.87133,753.92163
47.25,9.25,2079-05-01,0.6678017,0.6075538,1.0480823e-07,21.055570000000046,11.017359999999996,15.6678,879.01465
47.25,9.25,2079-06-01,0.5838299,0.5746709,8.447158e-08,25.676170000000013,12.568399999999997,19.388329999999996,1050.5828
47.25,9.25,2079-07-01,0.5606923,0.5236553,7.097164e-08,30.536550000000034,12.418300000000045,21.869680000000017,1077.341
47.25,9.25,2079-08-01,0.52169013,0.5544641,7.6066044e-08,27.00182000000001,15.76830000000001,21.60214000000002,1111.4425
47.25,9.25,2079-09-01,0.5719141,0.54113126,5.4631823e-08,21.04340000000002,10.021630000000016,16.39736000000005,1045.3617
47.25,9.25,2079-10-01,0.65712947,0.64629006,3.4948478e-08,17.39828,7.20025000000004,12.65100000000001,910.0627
47.25,9.25,2079-11-01,0.68133205,0.71379787,6.41636e-08,9.65963000000005,2.73010000000005,3.163499999999999,682.5029
47.25,9.25,2079-12-01,0.6722735,0.69281274,4.3606832e-08,7.53463000000005,1.2618000000000507,4.466499999999996,684.1221
47.25,9.25,2080-01-01,0.62389386,0.6512111,4.21666e-08,4.52615000000003,2.6162700000000427,2.853270000000009,669.7926
47.25,9.25,2080-02-01,0.6414421,0.6382237,4.1000618e-08,14.502920000000017,7.904600000000016,8.968770000000006,730.76404
47.25,9.25,2080-03-01,0.69494736,0.6633164,7.538568e-08,17.46180000000004,7.7345000000000255,8.91912000000002,759.1237
47.25,9.25,2080-04-01,0.66228086,0.62799686,7.179237e-08,19.91020000000003,4.219320000000039,10.516320000000007,771.84674
47.25,9.25,2080-05-01,0.6221455,0.60015845,6.262655e-08,22.128930000000025,11.330650000000048,14.76266000000004,847.6282
47.25,9.25,2080-06-01,0.56963575,0.56928873,8.529068e-08,22.550800000000038,16.600180000000023,20.332820000000027,1104.8562
47.25,9.25,2080-07-01,0.49082345,0.523303,8.001176e-08,25.81585000000001,16.737420000000043,22.13653000000005,1270.1128
47.25,9.25,2080-08-01,0.4827363,0.553815,8.6424556e-08,27.03910000000002,15.098230000000001,21.33978000000002,1175.6211
47.25,9.25,2080-09-01,0.51411295,0.5408133,5.370707e-08,23.640250000000037,13.26260000000002,17.024400000000014,1060.8544
47.25,9.25,2080-10-01,0.6635776,0.6481359,5.4468256e-08,17.437700000000007,7.954250000000002,12.553060000000016,915.1247
47.25,9.25,2080-11-01,0.76252776,0.7155257,1.2995277e-07,12.51565000000005,3.0201000000000136,4.557520000000011,744.35815
47.25,9.25,2080-12-01,0.7068934,0.69296855,6.418553e-08,7.7910700000000475,0.3432999999999993,2.851280000000031,684.01886
47.25,9.25,2081-01-01,0.6116244,0.64905006,2.1963391e-08,8.392719999999997,1.06606000000005,2.5751300000000015,624.9617
47.25,9.25,2081-02-01,0.7102802,0.63108927,6.9550694e-08,6.627370000000042,-0.7580600000000004,0.6690000000000396,620.9815
47.25,9.25,2081-03-01,0.6740477,0.6616158,2.8951494e-08,17.49720000000002,-3.6831399999999803,7.713160000000016,696.5102
47.25,9.25,2081-04-01,0.66167986,0.6308815,5.7030817e-08,18.02645000000001,7.412070000000028,8.74078000000003,708.67017
47.25,9.25,2081-05-01,0.58806866,0.5976043,5.657845e-08,23.647500000000036,11.904380000000003,18.321740000000034,983.75494
47.25,9.25,2081-06-01,0.55289805,0.5692127,1.0496805e-07,21.84164000000004,11.466800000000035,18.029660000000035,1031.479
47.25,9.25,2081-07-01,0.5380949,0.5240177,1.03217275e-07,23.832760000000007,15.331200000000024,20.73574000000002,1229.2139
47.25,9.25,2081-08-01,0.5334147,0.55087435,9.0125724e-08,26.215700000000027,17.279300000000035,21.892330000000015,1178.7527
47.25,9.25,2081-09-01,0.5347444,0.5416852,4.5932268e-08,24.233900000000006,11.500850000000014,18.69616000000002,1115.4839
47.25,9.25,2081-10-01,0.70971453,0.6450404,6.285393e-08,18.279300000000035,5.821280000000002,9.189900000000023,860.8322
47.25,9.25,2081-11-01,0.7267991,0.7115677,7.444655e-08,10.838770000000011,3.076650000000029,7.42428000000001,818.4109
47.25,9.25,2081-12-01,0.6930289,0.6985023,1.2735002e-07,5.669340000000034,0.6187000000000467,4.501250000000027,709.374
47.25,9.25,2082-01-01,0.674813,0.6531413,7.543265e-08,9.66366000000005,-0.6508199999999533,3.2549400000000333,669.9075
47.25,9.25,2082-02-01,0.6817896,0.6277468,6.0662444e-08,2.845300000000009,0.5988399999999956,2.1151700000000346,653.9214
47.25,9.25,2082-03-01,0.6641786,0.66127694,7.2442106e-08,4.177729999999997,-1.4437999999999533,1.9701500000000465,629.13446
47.25,9.25,2082-04-01,0.67713755,0.63294244,6.319048e-08,13.992760000000033,3.2551500000000146,6.524600000000021,702.6751
47.25,9.25,2082-05-01,0.6676143,0.6016015,9.3927184e-08,19.832330000000013,9.645380000000046,12.868070000000046,805.80536
47.25,9.25,2082-06-01,0.5762428,0.5710163,8.555026e-08,20.476530000000025,12.253840000000025,16.867880000000014,949.6744
47.25,9.25,2082-07-01,0.42833546,0.5260714,7.4615116e-08,26.507600000000025,15.27746000000002,21.191340000000025,1099.5038
47.25,9.25,2082-08-01,0.50189793,0.54978687,8.650588e-08,26.345100000000002,14.537560000000042,20.992200000000025,1126.1566
47.25,9.25,2082-09-01,0.54550326,0.5430921,3.360822e-08,21.75567000000001,12.512320000000045,17.386130000000037,1051.807
47.25,9.25,2082-10-01,0.7440382,0.63932043,1.4360715e-07,15.687100000000044,5.0458000000000425,8.118280000000027,832.8602
47.25,9.25,2082-11-01,0.75828725,0.7085327,7.7884565e-08,8.145620000000008,4.255359999999996,3.0288300000000277,698.4002
47.25,9.25,2082-12-01,0.71245474,0.7022646,6.7893865e-08,4.965450000000033,-0.8610299999999711,0.2428000000000452,623.33575
47.25,9.25,2083-01-01,0.5549919,0.6538611,2.843639e-08,0.10054999999999836,0.321770000000015,-0.5016799999999648,590.42737
47.25,9.25,2083-02-01,0.5808201,0.62968487,2.854863e-08,4.317530000000033,-3.319249999999954,0.44262000000003354,605.8832
47.25,9.25,2083-03-01,0.7031588,0.6677049,6.464099e-08,6.132350000000031,4.675840000000051,4.596950000000049,687.8524
47.25,9.25,2083-04-01,0.6581879,0.63356256,5.4589304e-08,21.799980000000005,4.639250000000004,11.573630000000037,771.2325
47.25,9.25,2083-05-01,0.63988715,0.6014648,6.370031e-08,22.46807000000001,12.74108000000001,18.119000000000028,965.7586
47.25,9.25,2083-06-01,0.64757836,0.5735545,1.221656e-07,26.408100000000047,12.10363000000001,19.257960000000026,1074.4482
47.25,9.25,2083-07-01,0.55101436,0.52702194,1.0080014e-07,27.721580000000017,15.016530000000046,20.851400000000012,1166.9894
47.25,9.25,2083-08-01,0.5732491,0.54941165,1.06602315e-07,24.61047000000002,15.267179999999996,20.204499999999996,1144.3607
47.25,9.25,2083-09-01,0.51454675,0.5420902,3.246184e-08,24.727000000000032,11.82140000000004,17.403099999999995,1060.2904
47.25,9.25,2083-10-01,0.67442876,0.64141774,3.3936388e-08,18.095820000000003,9.222440000000006,11.194940000000031,910.1139
47.25,9.25,2083-11-01,0.64897543,0.70817924,6.4088525e-08,13.88217000000003,5.590540000000033,9.10940000000005,822.7536
47.25,9.25,2083-12-01,0.70167166,0.7048274,6.197514e-08,9.850950000000012,1.7024800000000369,1.7237800000000334,643.47626
47.25,9.25,2084-01-01,0.6813909,0.6550421,5.4542507e-08,1.720700000000022,-0.20233999999999241,-0.7824200000000019,583.68396
47.25,9.25,2084-02-01,0.6445797,0.6328737,4.9014545e-08,14.039330000000007,-0.27963999999997213,6.712150000000008,694.3045
47.25,9.25,2084-03-01,0.6656974,0.66555107,5.9489288e-08,17.116750000000025,2.8647400000000403,6.143500000000017,681.20996
47.25,9.25,2084-04-01,0.689099,0.62971133,9.520194e-08,15.94738000000001,6.27290000000005,6.904570000000035,702.7745
47.25,9.25,2084-05-01,0.6375286,0.59817255,7.460503e-08,22.680200000000013,10.615300000000047,14.373680000000036,824.00275
47.25,9.25,2084-06-01,0.5724565,0.57152164,7.786524e-08,25.98556000000002,12.938350000000014,19.990319999999997,1073.3363
47.25,9.25,2084-07-01,0.5242126,0.52781546,8.024317e-08,27.720500000000015,13.705200000000048,20.11990000000003,1059.527
47.25,9.25,2084-08-01,0.5626241,0.54964495,8.674968e-08,23.207700000000045,14.221699999999998,18.372600000000034,1068.1971
47.25,9.25,2084-09-01,0.53441715,0.5416297,4.089727e-08,22.978170000000034,13.54946000000001,18.029629999999997,1055.3354
47.25,9.25,2084-10-01,0.6868921,0.6361904,4.396446e-08,18.968260000000043,9.60626000000002,12.559079999999994,913.4805
47.25,9.25,2084-11-01,0.7023069,0.70397484,6.8840464e-08,8.491300000000024,-0.13779999999997017,2.5523000000000025,677.0265
47.25,9.25,2084-12-01,0.6564989,0.70418197,3.0818786e-08,7.257650000000012,3.64187000000004,2.154200000000003,658.737
47.25,9.25,2085-01-01,0.72715944,0.6539984,8.626138e-08,4.832480000000032,-0.8162999999999556,1.3307700000000295,635.22705
47.25,9.25,2085-02-01,0.53194636,0.6331871,1.6925403e-08,12.138900000000035,0.6804400000000328,3.3003800000000183,634.458
47.25,9.25,2085-03-01,0.6268761,0.66718227,3.786108e-08,15.398400000000038,3.2653700000000185,4.0118700000000445,640.6249
47.25,9.25,2085-04-01,0.5176459,0.63423723,4.7763564e-08,22.10943000000003,9.424250000000029,15.765300000000025,777.1519
47.25,9.25,2085-05-01,0.51802516,0.60266167,4.8711144e-08,24.342900000000043,12.602300000000014,18.28564,910.5368
47.25,9.25,2085-06-01,0.55334044,0.5750929,7.468115e-08,26.16995000000003,13.054400000000044,18.998100000000022,1005.308
47.25,9.25,2085-07-01,0.5316961,0.52808464,6.876941e-08,30.72057000000001,15.265900000000045,22.945700000000045,1096.8932
